,냉해노출수,총 강우량,1~2월 평균 누적 강수량,일조량,일사량,농가 수,재배면적,10a당 생산량,생산량,의성군재배면적,의성군생산량
2019,20,1855.0,88.5,621560,982,13198.0,27689.0,1400.0,387671.0,1700.0,19262.0
2020,11,2855.5,319.5,510738,801,10376.0,25372.0,1432.0,363432.0,1444.0,14937.0
2021,21,2067.5,78.5,481655,708,11495.0,21999.0,1402.0,312995.0,1340.0,13568.0
2022,26,1711.0,0.0,552621,810,11228.0,22362.0,1220.0,290824.0,1246.0,12084.0
2023,24,3101.0,71.75,547410,816,10691.0,24700.0,1288.0,312438.0,1215.0,11801.0
2024,16,1897.5,249.5,347284,466,,23291.0,,,1027.7,
